sha256,bytes,path
2AB4AEC0F15134466DC2E95AC50D1F239B05DF38BFFE0184101A9F973342A5A1,22609,trace_replay.py
B39DC57966DFCC3E2C16E8A1AAAB0AB7DE023C24913E4FE041E766E01F0716E6,1674,mutation_manifest.json
D41269BCE792180E2CDDEAEEDDE9507D249E7CB99A349C403FAE3927E85C92E2,3369,expected_outcomes.json
D41269BCE792180E2CDDEAEEDDE9507D249E7CB99A349C403FAE3927E85C92E2,3369,actual_outcomes.json
32FCBDFECE0C7F6122500C5707A3EB88157F7BBAE87A11DB47DA4FCA98449355,860,automated_assertions.json
44990840F23DAA0F6B1BCC8F8E78CADB2DD156F2F8B8B2F36898C5A21E67992E,7127,source_hashes.json
B4890DF26C078E5EF7CFC9E7C5884A0A33079B8A4E3C013EFAD511080228F9AF,1199,mutations/01_missing_activation_confirmation.json
8099EB6957DB3E0B636A2997DA8F84FB33EFCD0B48D82987CE7C75BEABA51ABA,1224,mutations/02_missing_restoration_confirmation.json
5CDA1A9B57A29F7E785AD2F9FC6F3E341C04BE15A82C7BE56040C2ACBE554771,1422,mutations/03_wrong_mode_activation_confirmation.json
C7C2825FD13E812B054ED57DD5C7586D990F76059EBA70D2049EB659EFD5E70D,1441,mutations/04_detector_before_activation_confirmation.json
535B02CB9D549A45722B7F93426B81529A26B28EC2DA740E5E7A007EAD263104,1592,mutations/05_duplicate_matching_confirmation.json
