"sha256","bytes","path"
"A59D44C23BA174DFA73C0D01CC166B7CA6561B2162B49448B7966C79742215D2","2614","ANONYMITY_PROVENANCE_AUDIT.md"
"91439E27D07A3592499420A1BE25841502825F1AE87EAD109B5D06EA0C098840","7417","CLAIM_EVIDENCE_AUDIT.md"
"3F6A833CAA53F950D68677722E23BF9E62F3D073FACBA291B5F120639A2F478B","75","FINAL_PDF_SHA256.txt"
"78111B81E91D9A6E3269DCDC7B2F26015B0FCB98258BDFA6CD7FA4CED96DD2B7","2279","FINAL_VALIDATION.json"
"597A288326CEE460A40139CDF478E4BEF5F17F1574C089C976371A0170E195AF","70050","main.pdf"
"EE42D551CD490975F5E25B72B29230B983B9CCA4F3D40D70543D4EFA0F819F44","31595","main.tex"
"D5B15EF04D91BA5476E9552929A8FF9B29C8B765135DFE7AD3D2A40DFDBC4036","1646","PAGE_LAYOUT_QA.md"
"CDA30CF82E81BB1B16368E0E7EEB5EDE5D215CD4D2B882BEEA37300A0E283864","1910","PROVENANCE_VERIFICATION.md"
"69F338B65B526E48D977575ED6B21CB3E5404004E9DF2928C617FB03AF6DD5BA","6971","REFERENCE_VERIFICATION.md"
"F52ED1BFD769941C0C33C866A24DA1BC90B73D94E1FCFCC0A3B91627169583DB","3848","references.bib"
"9E42E93642E1618355CBB5BE5066C1226C06A71B3565B497D4D99DDEFF4E1975","631","SOURCE_COMMIT.txt"
"BEBFFCCA7F603C0116D15D3835D3E85CA8BE5A9A5A28F33272DA3C2FC4A82767","2050","SUBMISSION_CHECKLIST.md"
