"sha256","bytes","path"
"270B6B210603FA6B49406E8A95EAD402C1B1B9B394F5C951A3DE939BB8192D54","2038","ANONYMITY_PROVENANCE_AUDIT.md"
"ADB9EA5CBFB421769A42F1A0B2E1D42376B41A5765A9FB445F5EC258085AD22E","5163","CLAIM_EVIDENCE_AUDIT.md"
"E28C31CA4AEB6CC0A094BF1F6E40424AEB22364CD044A22129282CF73D6A48A6","75","FINAL_PDF_SHA256.txt"
"2FB188EA62A8A27879EED60818BF7060E19E1428AB7AB10B26BF1AAE399492EA","1131","FINAL_VALIDATION.json"
"75FAC6451CE05B30CEABE48D0C656777FEDDADBB2EF9E1A1615C7BB59C2F1951","61975","main.pdf"
"E61FF8945C0EF8F310DD3B5B92E27CDCB05123F2AD68F37FD6ABCBEC2B17D37B","21379","main.tex"
"0B5A3B1C605713208CD495716F341A6F057C728E6269EF05DD4CFEA540E718B7","1212","PAGE_LAYOUT_QA.md"
"25CF9B1967D28D0C3CD8225B047D0BC1C105698993BEFF55DAAA2387AA87AE9F","1427","PROVENANCE_VERIFICATION.md"
"EAF16B61DD58D215C08353BE4560926F9B8687411AC3BB883B79875A2B6E35D6","2178","REFERENCE_VERIFICATION.md"
"B936C7F6AF1E173CEB771D5BB430F3652846B759C494E71B674D3071D387AC00","2440","references.bib"
"188B918E5BF2F73947BCE49A6DFF7582C68773B8EFDE2C434C3D2AED62C7830F","390","SOURCE_COMMIT.txt"
"AB2BC75E31A9DF8CF852E4237682F3100A15EF99FA035166B06F80DD828D6C9F","1304","SUBMISSION_CHECKLIST.md"
