"sha256","bytes","path"
"270B6B210603FA6B49406E8A95EAD402C1B1B9B394F5C951A3DE939BB8192D54","2038","ANONYMITY_PROVENANCE_AUDIT.md"
"ADB9EA5CBFB421769A42F1A0B2E1D42376B41A5765A9FB445F5EC258085AD22E","5163","CLAIM_EVIDENCE_AUDIT.md"
"A29639049E531B560B3F1553D193804892A6FB07E22597B7CCDF9E49321F407E","75","FINAL_PDF_SHA256.txt"
"D8E52FD2B1200E97F9FC8CE8FB917FBD0806870E6606623AAECE967D57A4EA68","1131","FINAL_VALIDATION.json"
"4897E9A1CD07964AB1947F3D7B9A5BEC273390DD926C7C227CFA504663F60DC6","65864","main.pdf"
"832A27B21AA3169AD51BC662340FF1C7C423D6A64ADD7076E122EE9CF5C43674","24774","main.tex"
"CB33CA2DF9532455007C9158EEBFE366FC6AB17F069159D2DCAD70D9EB3FB9C9","1312","PAGE_LAYOUT_QA.md"
"25CF9B1967D28D0C3CD8225B047D0BC1C105698993BEFF55DAAA2387AA87AE9F","1427","PROVENANCE_VERIFICATION.md"
"93ED193B35019A385EEDBE761C997C93EEABB40E14A210CCBEC0F012A6FB69A1","2648","REFERENCE_VERIFICATION.md"
"9FDE67872A32464B7F2CAEE704B5B69A09F8E21F154953F2E619DB67AE6A23B0","3227","references.bib"
"188B918E5BF2F73947BCE49A6DFF7582C68773B8EFDE2C434C3D2AED62C7830F","390","SOURCE_COMMIT.txt"
"AB2BC75E31A9DF8CF852E4237682F3100A15EF99FA035166B06F80DD828D6C9F","1304","SUBMISSION_CHECKLIST.md"
