"sha256","bytes","path"
"270B6B210603FA6B49406E8A95EAD402C1B1B9B394F5C951A3DE939BB8192D54","2038","ANONYMITY_PROVENANCE_AUDIT.md"
"ADB9EA5CBFB421769A42F1A0B2E1D42376B41A5765A9FB445F5EC258085AD22E","5163","CLAIM_EVIDENCE_AUDIT.md"
"2DE68E98ED68837E1A7CD33E842BE9B60280FDDD2B690E7E53354230C62B7440","75","FINAL_PDF_SHA256.txt"
"2FB188EA62A8A27879EED60818BF7060E19E1428AB7AB10B26BF1AAE399492EA","1131","FINAL_VALIDATION.json"
"A928463ACED70340CCC6DC3125FF082B24E28E0FF4C4037E15F3B902790753B7","62643","main.pdf"
"DEB8D9244D8B9C249FDE203F4B9F9603DD2F028A765704C471A4C13CD9FF3F61","21918","main.tex"
"0B5A3B1C605713208CD495716F341A6F057C728E6269EF05DD4CFEA540E718B7","1212","PAGE_LAYOUT_QA.md"
"25CF9B1967D28D0C3CD8225B047D0BC1C105698993BEFF55DAAA2387AA87AE9F","1427","PROVENANCE_VERIFICATION.md"
"EAF16B61DD58D215C08353BE4560926F9B8687411AC3BB883B79875A2B6E35D6","2178","REFERENCE_VERIFICATION.md"
"B936C7F6AF1E173CEB771D5BB430F3652846B759C494E71B674D3071D387AC00","2440","references.bib"
"188B918E5BF2F73947BCE49A6DFF7582C68773B8EFDE2C434C3D2AED62C7830F","390","SOURCE_COMMIT.txt"
"AB2BC75E31A9DF8CF852E4237682F3100A15EF99FA035166B06F80DD828D6C9F","1304","SUBMISSION_CHECKLIST.md"
